metro,date,home_values,rent_index,inventory,new_construction_sales,sales_count,mean_sale_price,years_to_save_downpayment,homeowner_affordability,renter_affordability,days_on_market,median_sale_to_list_ratio
"Dallas, TX",08/31/2024,"$378,942","$1,652","31,985","2,037","6,552","$490,389",8,0.3497,0.2088,45,0.9872
"Dallas, TX",08/31/2025,"$364,640","$1,652","39,091","2,134","6,582","$501,824",8,0.3278,0.2019,59,0.9839
"Dallas, TX",09/30/2012,"$147,037",,,,"5,261","$207,953",5,0.1998,,,
"Dallas, TX",09/30/2013,"$158,462",,,,"6,637","$228,024",5,0.2266,,,
"Dallas, TX",09/30/2014,"$171,539",,,,"6,922","$240,320",6,0.2268,,,
"Dallas, TX",09/30/2015,"$189,443","$1,094",,,"7,670","$255,663",6,0.2315,0.2069,,
"Dallas, TX",09/30/2016,"$211,331","$1,144",,,"8,063","$277,494",6,0.2395,0.2080,,
"Dallas, TX",09/30/2017,"$232,690","$1,200",,,"7,691","$288,555",7,0.2553,0.2090,,
"Dallas, TX",09/30/2018,"$250,456","$1,238","33,512","2,136","7,061","$303,695",7,0.2757,0.2081,45,0.9901
"Dallas, TX",09/30/2019,"$256,338","$1,288","35,472","1,640","7,233","$315,207",7,0.2566,0.2096,54,0.9869
"Dallas, TX",09/30/2020,"$268,668","$1,310","28,526","1,951","9,325","$358,084",7,0.2468,0.2059,46,1.0000
"Dallas, TX",09/30/2021,"$321,891","$1,501","23,945","1,219","9,578","$422,585",8,0.2684,0.2239,26,1.0111
"Dallas, TX",09/30/2022,"$388,340","$1,656","22,863","1,515","7,357","$465,779",9,0.3828,0.2347,24,0.9974
"Dallas, TX",09/30/2023,"$378,770","$1,655","23,283","1,843","5,744","$474,273",9,0.3809,0.2210,34,0.9927
"Dallas, TX",09/30/2024,"$378,741","$1,646","32,243","2,133","5,602","$481,881",8,0.3417,0.2081,50,0.9867
"Dallas, TX",09/30/2025,"$363,989","$1,647","38,265","2,244","6,054","$484,908",7,0.3224,0.2015,64,0.9815
"Dallas, TX",10/31/2012,"$147,827",,,,"5,526","$202,065",5,0.1983,,,
"Dallas, TX",10/31/2013,"$159,558",,,,"6,225","$223,794",5,0.2235,,,
"Dallas, TX",10/31/2014,"$172,407",,,,"6,868","$236,827",6,0.2251,,,
"Dallas, TX",10/31/2015,"$191,384","$1,093",,,"6,983","$258,644",6,0.2309,0.2066,,
"Dallas, TX",10/31/2016,"$213,084","$1,145",,,"7,203","$277,602",7,0.2414,0.2089,,
"Dallas, TX",10/31/2017,"$234,256","$1,198",,,"7,297","$289,102",7,0.2580,0.2088,,
"Dallas, TX",10/31/2018,"$250,896","$1,241","32,589","1,925","6,974","$295,653",7,0.2795,0.2084,49,0.9884
"Dallas, TX",10/31/2019,"$257,033","$1,288","34,244","1,558","7,260","$320,342",7,0.2585,0.2096,58,0.9875
"Dallas, TX",10/31/2020,"$271,779","$1,312","26,449","2,052","9,165","$366,141",7,0.2490,0.2076,44,1.0000
"Dallas, TX",10/31/2021,"$325,464","$1,514","23,080","1,135","8,847","$419,897",8,0.2770,0.2289,28,1.0070
"Dallas, TX",10/31/2022,"$386,258","$1,643","22,445","1,425","6,282","$463,761",9,0.4026,0.2332,29,0.9917
"Dallas, TX",10/31/2023,"$378,887","$1,646","23,397","1,812","5,296","$477,127",9,0.3916,0.2202,37,0.9897
"Dallas, TX",10/31/2024,"$378,633","$1,639","32,305","2,089","6,076","$493,914",8,0.3468,0.2076,53,0.9860
"Dallas, TX",10/31/2025,"$363,639","$1,640","37,323","1,985","6,035","$492,123",7,0.3190,0.2010,68,0.9818
"Dallas, TX",11/30/2012,"$148,711",,,,"4,961","$207,461",5,0.1981,,,
"Dallas, TX",11/30/2013,"$160,679",,,,"5,200","$224,231",5,0.2259,,,
"Dallas, TX",11/30/2014,"$173,554",,,,"5,204","$239,818",6,0.2251,,,
"Dallas, TX",11/30/2015,"$193,305","$1,094",,,"5,663","$279,260",6,0.2344,0.2066,,
"Dallas, TX",11/30/2016,"$215,070","$1,144",,,"6,774","$282,263",7,0.2486,0.2093,,
"Dallas, TX",11/30/2017,"$235,977","$1,200",,,"6,942","$297,739",7,0.2597,0.2092,,
"Dallas, TX",11/30/2018,"$251,385","$1,243","31,265","1,737","6,209","$306,168",7,0.2799,0.2086,54,0.9875
"Dallas, TX",11/30/2019,"$258,014","$1,286","32,494","1,434","6,081","$316,365",7,0.2593,0.2096,61,0.9878
"Dallas, TX",11/30/2020,"$275,417","$1,313","24,033","1,898","7,771","$367,238",7,0.2509,0.2088,44,1.0000
"Dallas, TX",11/30/2021,"$329,872","$1,524","21,361","1,226","8,417","$421,698",8,0.2823,0.2331,30,1.0072
"Dallas, TX",11/30/2022,"$384,325","$1,633","21,500","1,518","5,188","$458,903",9,0.3965,0.2321,33,0.9874
"Dallas, TX",11/30/2023,"$378,745","$1,638","23,226","1,681","4,667","$477,901",8,0.3852,0.2194,40,0.9870
"Dallas, TX",11/30/2024,"$378,340","$1,631","31,580","2,235","5,201","$498,320",8,0.3551,0.2068,57,0.9843
"Dallas, TX",11/30/2025,"$363,374","$1,634","35,777","1,929","4,727","$486,282",7,0.3177,0.2006,71,0.9821
"Dallas, TX",12/31/2012,"$149,475",,,,"5,014","$215,757",5,0.1989,,,
"Dallas, TX",12/31/2013,"$161,821",,,,"5,581","$228,262",5,0.2301,,,
"Dallas, TX",12/31/2014,"$174,777",,,,"6,225","$255,220",6,0.2238,,,
"Dallas, TX",12/31/2015,"$195,207","$1,096",,,"7,070","$265,925",6,0.2358,0.2067,,
"Dallas, TX",12/31/2016,"$216,967","$1,145",,,"7,013","$280,195",7,0.2574,0.2091,,
"Dallas, TX",12/31/2017,"$237,845","$1,200",,,"6,930","$301,213",7,0.2612,0.2090,,
"Dallas, TX",12/31/2018,"$252,094","$1,245","29,283","2,313","6,241","$306,692",7,0.2749,0.2087,60,0.9853
"Dallas, TX",12/31/2019,"$259,230","$1,283","30,122","1,982","7,013","$329,074",7,0.2612,0.2099,65,0.9859
"Dallas, TX",12/31/2020,"$279,094","$1,316","21,385","2,217","8,353","$366,906",7,0.2498,0.2081,44,1.0000
"Dallas, TX",12/31/2021,"$334,933","$1,534","19,025","1,686","8,417","$432,013",9,0.2854,0.2343,31,1.0084
"Dallas, TX",12/31/2022,"$382,315","$1,625","19,985","2,132","4,989","$439,239",9,0.3795,0.2306,40,0.9850
"Dallas, TX",12/31/2023,"$378,413","$1,630","22,526","2,064","4,767","$477,721",8,0.3659,0.2180,45,0.9855
"Dallas, TX",12/31/2024,"$377,808","$1,624","30,129","2,532","5,460","$502,734",8,0.3512,0.2061,62,0.9838
"Dallas, TX",12/31/2025,"$363,155","$1,628","33,494","2,667","5,729","$489,992",7,0.3157,0.2002,75,0.9808
"Houston, TX",01/31/2012,"$142,043",,,,"2,587","$190,983",5,0.2366,,,
"Houston, TX",01/31/2013,"$145,410",,,,"3,529","$194,669",5,0.1850,,,
"Houston, TX",01/31/2014,"$160,229",,,,"3,496","$231,710",5,0.2160,,,
"Houston, TX",01/31/2015,"$178,617","$1,195",,,"4,006","$250,069",6,0.2191,0.2354,,
"Houston, TX",01/31/2016,"$194,303","$1,224",,,"4,124","$247,439",6,0.2440,0.2361,,
"Houston, TX",01/31/2017,"$202,381","$1,221",,,"4,319","$256,580",6,0.2576,0.2325,,
"Houston, TX",01/31/2018,"$209,541","$1,280",,"1,514","4,730","$261,097",6,0.2513,0.2355,,0.9756
"Houston, TX",01/31/2019,"$219,066","$1,300","27,451","1,583","3,998","$268,533",7,0.2371,0.2319,71,0.9767
"Houston, TX",01/31/2020,"$226,709","$1,330","27,537","1,335","4,355","$281,760",7,0.2303,0.2348,77,0.9783
"Houston, TX",01/31/2021,"$242,549","$1,346","20,372","1,495","5,458","$317,989",7,0.2279,0.2303,48,0.9866
"Houston, TX",01/31/2022,"$283,411","$1,496","17,546","1,514","6,009","$370,064",8,0.2515,0.2504,35,1.0000
"Houston, TX",01/31/2023,"$310,748","$1,559","20,780","1,432","3,650","$367,083",8,0.3298,0.2440,54,0.9789
"Houston, TX",01/31/2024,"$309,893","$1,592","21,656","1,639","3,644","$389,450",8,0.3304,0.2395,58,0.9788
"Houston, TX",01/31/2025,"$311,301","$1,622","27,451","1,600","3,795","$411,919",8,0.3375,0.2357,73,0.9781
"Houston, TX",01/31/2026,"$304,941","$1,621","32,680","1,579","3,536","$424,403",7,0.3039,0.2277,92,0.9735
"Houston, TX",02/28/2013,"$145,974",,,,"4,013","$210,625",5,0.1872,,,
"Houston, TX",02/28/2014,"$161,667",,,,"3,303","$234,507",5,0.2151,,,
"Houston, TX",02/28/2015,"$180,331","$1,199",,,"4,361","$240,879",6,0.2215,0.2357,,
"Houston, TX",02/28/2017,"$202,800","$1,229",,,"5,278","$261,188",6,0.2579,0.2330,,
"Houston, TX",02/28/2018,"$210,096","$1,287",,"1,864","5,454","$267,030",6,0.2565,0.2356,,0.9772
"Houston, TX",02/28/2019,"$219,919","$1,298","27,492","1,780","5,025","$276,423",7,0.2357,0.2309,73,0.9785
"Houston, TX",02/28/2021,"$245,363","$1,348","18,869","1,523","5,270","$344,088",7,0.2295,0.2288,48,0.9895
"Houston, TX",02/28/2022,"$288,654","$1,507","16,386","1,882","6,647","$388,678",8,0.2607,0.2503,34,1.0000
"Houston, TX",02/28/2023,"$309,034","$1,567","20,065","1,953","4,351","$379,811",8,0.3266,0.2437,57,0.9815
"Houston, TX",02/28/2025,"$311,153","$1,627","27,564","2,211","4,136","$424,517",8,0.3339,0.2355,76,0.9812
"Houston, TX",02/28/2026,"$304,622","$1,620","32,149",,"4,200","$427,015",7,0.3017,0.2266,94,
"Houston, TX",02/29/2012,"$142,237",,,,"3,068","$194,598",5,0.2361,,,
"Houston, TX",02/29/2016,"$195,412","$1,226",,,"4,728","$242,015",6,0.2408,0.2354,,
"Houston, TX",02/29/2020,"$227,565","$1,336","27,218","1,735","5,269","$289,416",7,0.2284,0.2358,76,0.9799
"Houston, TX",02/29/2024,"$310,277","$1,596","21,665","2,199","4,395","$408,422",8,0.3331,0.2389,63,0.9821
"Houston, TX",03/31/2012,"$142,459",,,,"4,043","$221,827",5,0.2371,,,
"Houston, TX",03/31/2013,"$146,862",,,,"5,072","$225,253",5,0.1879,,,
"Houston, TX",03/31/2014,"$163,195",,,,"3,070","$250,873",6,0.2169,,,
"Houston, TX",03/31/2015,"$182,019","$1,205",,,"5,926","$263,030",6,0.2247,0.2369,,
"Houston, TX",03/31/2016,"$196,157","$1,231",,,"6,258","$253,093",6,0.2415,0.2350,,
"Houston, TX",03/31/2017,"$203,354","$1,237",,,"6,923","$271,801",6,0.2587,0.2335,,
"Houston, TX",03/31/2018,"$210,844","$1,289","25,618","2,256","6,720","$278,543",6,0.2586,0.2347,49,0.9785
"Houston, TX",03/31/2019,"$220,730","$1,305","29,072","2,376","6,569","$288,202",7,0.2344,0.2314,69,0.9798
"Houston, TX",03/31/2020,"$228,384","$1,341","28,160","2,083","6,495","$300,582",7,0.2273,0.2349,69,0.9826
"Houston, TX",03/31/2021,"$248,487","$1,358","18,732","2,389","8,364","$360,702",7,0.2369,0.2300,44,0.9961
"Houston, TX",03/31/2022,"$294,767","$1,517","16,692","2,424","8,709","$398,465",8,0.2731,0.2499,32,1.0000
"Houston, TX",03/31/2023,"$307,859","$1,579","20,507","2,464","6,196","$402,970",8,0.3324,0.2443,55,0.9849
"Houston, TX",03/31/2024,"$311,278","$1,601","22,770","2,386","5,281","$411,978",8,0.3343,0.2379,60,0.9836
"Houston, TX",03/31/2025,"$310,512","$1,636","29,191","2,495","5,203","$443,567",7,0.3278,0.2350,73,0.9827
"Houston, TX",04/30/2012,"$142,550",,,,"4,363","$211,846",5,0.2364,,,
"Houston, TX",04/30/2013,"$147,874",,,,"5,770","$242,137",5,0.1866,,,
"Houston, TX",04/30/2014,"$164,651",,,,"3,498","$261,930",6,0.2178,,,
"Houston, TX",04/30/2015,"$183,530","$1,216",,,"6,313","$261,409",6,0.2253,0.2379,,
"Houston, TX",04/30/2016,"$196,768","$1,236",,,"6,325","$261,894",6,0.2399,0.2341,,
"Houston, TX",04/30/2017,"$204,125","$1,243",,,"6,517","$275,779",6,0.2564,0.2333,,
"Houston, TX",04/30/2018,"$211,649","$1,296","27,360","2,371","6,981","$291,647",6,0.2591,0.2346,46,0.9818
"Houston, TX",04/30/2019,"$221,335","$1,310","30,727","2,619","7,131","$299,556",7,0.2326,0.2318,63,0.9817
"Houston, TX",04/30/2020,"$228,892","$1,338","28,412","1,812","5,247","$300,468",7,0.2233,0.2321,61,0.9846
"Houston, TX",04/30/2021,"$251,867","$1,370","18,738","2,231","8,607","$375,608",7,0.2396,0.2322,38,1.0000
"Houston, TX",04/30/2022,"$300,638","$1,531","17,175","1,950","8,302","$418,628",8,0.2952,0.2500,27,1.0015
"Houston, TX",04/30/2023,"$307,401","$1,585","20,859","2,092","5,905","$416,806",8,0.3268,0.2441,49,0.9915
"Houston, TX",04/30/2024,"$312,314","$1,609","24,226","2,314","5,991","$443,832",8,0.3392,0.2375,54,0.9867
"Houston, TX",04/30/2025,"$309,591","$1,642","31,347","2,348","5,906","$449,086",7,0.3275,0.2341,67,0.9847
"Houston, TX",05/31/2012,"$142,559",,,,"5,322","$227,476",5,0.2347,,,
"Houston, TX",05/31/2013,"$149,079",,,,"6,788","$245,287",5,0.1886,,,
"Houston, TX",05/31/2014,"$166,129",,,,"4,060","$264,274",6,0.2166,,,
"Houston, TX",05/31/2015,"$184,966","$1,225",,,"6,673","$269,499",6,0.2301,0.2385,,
"Houston, TX",05/31/2016,"$197,355","$1,239",,,"7,088","$273,810",6,0.2399,0.2331,,
"Houston, TX",05/31/2017,"$204,831","$1,250",,,"7,968","$290,327",6,0.2562,0.2334,,
"Houston, TX",05/31/2018,"$212,651","$1,298","29,634","2,597","8,082","$294,790",6,0.2617,0.2336,43,0.9818
"Houston, TX",05/31/2019,"$221,790","$1,320","32,388","2,374","8,112","$313,322",7,0.2316,0.2327,57,0.9832
"Houston, TX",05/31/2020,"$228,891","$1,333","29,051","1,971","5,425","$288,676",7,0.2205,0.2289,57,0.9831
"Houston, TX",05/31/2021,"$255,785","$1,391","19,747","2,074","9,003","$380,523",7,0.2410,0.2352,31,1.0000
"Houston, TX",05/31/2022,"$306,012","$1,543","18,420","2,070","8,973","$433,018",8,0.3041,0.2494,23,1.0060
"Houston, TX",05/31/2023,"$307,559","$1,594","21,556","2,318","7,112","$421,542",8,0.3287,0.2441,43,0.9922
"Houston, TX",05/31/2024,"$312,858","$1,617","25,881","2,463","6,427","$451,159",8,0.3405,0.2373,48,0.9876
"Houston, TX",05/31/2025,"$308,647","$1,645","33,891","2,682","6,564","$456,634",7,0.3277,0.2331,62,0.9863
"Houston, TX",06/30/2012,"$142,766",,,,"5,434","$232,043",5,0.2331,,,
"Houston, TX",06/30/2013,"$150,477",,,,"6,388","$257,294",5,0.1979,,,
"Houston, TX",06/30/2014,"$167,518",,,,"4,581","$271,019",6,0.2168,,,
"Houston, TX",06/30/2015,"$186,322","$1,233",,,"7,722","$284,824",6,0.2339,0.2387,,
"Houston, TX",06/30/2016,"$198,076","$1,241",,,"7,748","$282,114",6,0.2400,0.2327,,
"Houston, TX",06/30/2017,"$205,441","$1,252",,,"8,355","$294,672",6,0.2543,0.2327,,
"Houston, TX",06/30/2018,"$213,490","$1,303","31,129","2,582","8,441","$298,470",6,0.2617,0.2336,42,0.9824
"Houston, TX",06/30/2019,"$222,104","$1,325","33,538","2,120","7,553","$308,565",7,0.2268,0.2332,54,0.9831
"Houston, TX",06/30/2020,"$228,848","$1,328","29,048","2,578","8,014","$310,753",7,0.2191,0.2272,58,0.9844
"Houston, TX",06/30/2021,"$260,077","$1,417","20,700","1,897","10,193","$386,757",7,0.2429,0.2370,26,1.0000
"Houston, TX",06/30/2022,"$310,596","$1,558","19,852","2,219","8,878","$426,956",8,0.3137,0.2490,21,1.0000
"Houston, TX",06/30/2023,"$308,382","$1,601","22,017","2,246","7,169","$424,759",8,0.3361,0.2434,39,0.9920
"Houston, TX",06/30/2024,"$312,738","$1,626","27,510","2,301","5,755","$443,754",8,0.3359,0.2377,47,0.9872
"Houston, TX",06/30/2025,"$307,659","$1,640","35,690","2,429","6,344","$470,763",7,0.3259,0.2320,60,0.9831
"Houston, TX",07/31/2012,"$143,134",,,,"5,218","$228,161",5,0.2317,,,
"Houston, TX",07/31/2013,"$151,951",,,,"6,960","$251,611",5,0.2045,,,
"Houston, TX",07/31/2014,"$169,115",,,,"7,416","$264,565",6,0.2172,,,
"Houston, TX",07/31/2015,"$187,649","$1,235",,,"7,802","$272,337",6,0.2363,0.2389,,
"Houston, TX",07/31/2016,"$198,556","$1,240",,,"7,019","$273,158",6,0.2384,0.2328,,
"Houston, TX",07/31/2017,"$205,777","$1,252",,,"7,336","$285,105",6,0.2551,0.2323,,
"Houston, TX",07/31/2018,"$214,440","$1,303","32,397","2,407","7,863","$297,182",6,0.2613,0.2332,44,0.9815
"Houston, TX",07/31/2019,"$222,423","$1,329","34,320","2,030","8,137","$299,274",7,0.2263,0.2337,54,0.9837
"Houston, TX",07/31/2020,"$229,252","$1,333","29,166","2,585","9,621","$328,450",7,0.2169,0.2272,57,0.9859
"Houston, TX",07/31/2021,"$264,040","$1,442","21,972","1,595","9,823","$378,884",7,0.2420,0.2382,23,1.0000
"Houston, TX",07/31/2022,"$313,683","$1,569","21,624","1,651","7,557","$416,719",8,0.3121,0.2482,21,1.0000
"Houston, TX",07/31/2023,"$309,326","$1,608","22,737","1,847",0,"$416,963",8,0.3394,0.2427,38,nan
"Houston, TX",07/31/2024,"$312,368","$1,630","28,324","2,178","5,838","$446,014",8,0.3330,0.2373,49,0.9855
"Houston, TX",07/31/2025,"$306,821","$1,641","37,131","2,336","6,248","$441,692",7,0.3222,0.2316,63,0.9825
"Houston, TX",08/31/2012,"$143,612",,,,"4,572","$220,688",5,0.2327,,,
"Houston, TX",08/31/2013,"$153,448",,,,"6,843","$251,548",5,0.2080,,,
"Houston, TX",08/31/2014,"$170,707",,,,"6,967","$259,263",6,0.2179,,,
"Houston, TX",08/31/2015,"$188,958","$1,236",,,"7,063","$267,800",6,0.2350,0.2392,,
"Houston, TX",08/31/2016,"$198,928","$1,237",,,"7,792","$270,941",6,0.2389,0.2331,,
"Houston, TX",08/31/2017,"$206,202","$1,247",,,"6,054","$279,377",6,0.2533,0.2315,,
"Houston, TX",08/31/2018,"$215,243","$1,301","32,911","2,594","8,055","$287,354",6,0.2620,0.2331,47,0.9810
"Houston, TX",08/31/2019,"$222,792","$1,328","34,363","1,966","7,844","$299,949",7,0.2239,0.2341,56,0.9810
"Houston, TX",08/31/2020,"$230,429","$1,338","28,003","2,146","8,247","$325,221",7,0.2164,0.2277,54,0.9866
"Houston, TX",08/31/2021,"$267,109","$1,465","23,056","1,564","9,629","$368,026",7,0.2425,0.2398,24,1.0000
"Houston, TX",08/31/2022,"$315,017","$1,576","23,069","1,779","7,524","$398,475",8,0.3074,0.2473,25,1.0000
"Houston, TX",08/31/2023,"$310,221","$1,609","23,260","2,008",0,"$411,022",8,0.3455,0.2418,39,nan
"Houston, TX",08/31/2024,"$312,147","$1,633","28,979","2,159","5,471","$423,222",8,0.3235,0.2371,53,0.9840
"Houston, TX",08/31/2025,"$306,108","$1,639","37,613","2,503","5,763","$437,351",7,0.3178,0.2311,67,0.9800
"Houston, TX",09/30/2012,"$144,022",,,,"3,735","$209,547",5,0.2308,,,
"Houston, TX",09/30/2013,"$154,742",,,,"5,611","$238,351",5,0.2101,,,
"Houston, TX",09/30/2014,"$172,276",,,,"6,359","$252,405",6,0.2200,,,
"Houston, TX",09/30/2015,"$190,122","$1,233",,,"6,437","$251,230",6,0.2351,0.2386,,
"Houston, TX",09/30/2016,"$199,439","$1,232",,,"6,428","$260,847",6,0.2404,0.2331,,
"Houston, TX",09/30/2017,"$206,623","$1,254",,,"6,648","$283,905",6,0.2518,0.2327,,
"Houston, TX",09/30/2018,"$216,048","$1,298","32,423","2,028","6,285","$274,135",6,0.2639,0.2328,52,0.9792
"Houston, TX",09/30/2019,"$223,263","$1,325","33,488","1,898","6,264","$286,449",7,0.2239,0.2339,60,0.9803
"Houston, TX",09/30/2020,"$232,217","$1,338","26,500","2,438","8,149","$318,381",7,0.2178,0.2292,51,0.9867
"Houston, TX",09/30/2021,"$269,411","$1,478","23,040","1,459","8,896","$363,031",7,0.2469,0.2439,26,1.0000
"Houston, TX",09/30/2022,"$314,929","$1,573","23,666","1,878","6,603","$404,072",8,0.3293,0.2467,30,0.9889
"Houston, TX",09/30/2023,"$310,585","$1,604","23,332","1,991",0,"$405,715",8,0.3488,0.2409,41,0.9846
"Houston, TX",09/30/2024,"$312,083","$1,633","28,956","2,335","5,066","$429,663",8,0.3168,0.2369,57,0.9818
"Houston, TX",09/30/2025,"$305,640","$1,641","37,384","2,398","5,345","$429,231",7,0.3130,0.2307,73,0.9778
"Houston, TX",10/31/2012,"$144,349",,,,"4,726","$209,037",5,0.2285,,,
"Houston, TX",10/31/2013,"$156,175",,,,"5,238","$229,507",5,0.2072,,,
"Houston, TX",10/31/2014,"$173,634",,,,"6,330","$244,780",6,0.2192,,,
"Houston, TX",10/31/2015,"$191,200","$1,230",,,"5,727","$259,933",6,0.2338,0.2379,,
"Houston, TX",10/31/2016,"$200,105","$1,228",,,"5,809","$260,256",6,0.2419,0.2334,,
"Houston, TX",10/31/2017,"$207,270","$1,262",,,"6,234","$270,899",6,0.2534,0.2338,,
"Houston, TX",10/31/2018,"$216,715","$1,298","31,475","2,294","6,385","$279,186",6,0.2681,0.2328,57,0.9785
"Houston, TX",10/31/2019,"$223,902","$1,324","32,299","1,938","6,268","$285,444",7,0.2258,0.2335,64,0.9798
"Houston, TX",10/31/2020,"$234,408","$1,340","25,193","2,533","8,112","$324,731",7,0.2194,0.2312,50,0.9874
"Houston, TX",10/31/2021,"$271,957","$1,484","22,255","1,414","8,107","$370,318",8,0.2542,0.2478,29,1.0000
"Houston, TX",10/31/2022,"$314,396","$1,567","23,545","1,763","5,645","$380,646",8,0.3491,0.2462,36,0.9861
"Houston, TX",10/31/2023,"$310,611","$1,598","23,217","1,942",0,"$404,949",8,0.3594,0.2406,44,0.9836
"Houston, TX",10/31/2024,"$311,882","$1,631","29,270","2,159","5,426","$434,475",8,0.3218,0.2369,60,0.9820
"Houston, TX",10/31/2025,"$305,239","$1,634","36,733","2,422","5,382","$430,594",7,0.3097,0.2300,77,0.9766
"Houston, TX",11/30/2012,"$144,706",,,,"4,237","$218,960",5,0.2276,,,
"Houston, TX",11/30/2013,"$157,515",,,,"4,195","$232,892",5,0.2096,,,
"Houston, TX",11/30/2014,"$175,161",,,,"4,845","$251,101",6,0.2200,,,
"Houston, TX",11/30/2015,"$192,145","$1,227",,,"4,455","$241,542",6,0.2364,0.2372,,
"Houston, TX",11/30/2016,"$200,959","$1,223",,,"5,499","$259,601",6,0.2485,0.2331,,
"Houston, TX",11/30/2017,"$208,013","$1,272",,,"5,929","$268,757",6,0.2539,0.2353,,
"Houston, TX",11/30/2018,"$217,454","$1,300","30,059","2,225","5,669","$284,872",7,0.2691,0.2328,62,0.9783
"Houston, TX",11/30/2019,"$224,779","$1,324","30,673","1,786","5,551","$281,948",7,0.2265,0.2330,67,0.9808
"Houston, TX",11/30/2020,"$237,076","$1,341","23,664","2,476","6,970","$333,598",7,0.2208,0.2328,48,0.9877
"Houston, TX",11/30/2021,"$275,165","$1,487","20,832","1,437","7,663","$379,341",8,0.2584,0.2509,31,1.0000
"Houston, TX",11/30/2022,"$313,756","$1,559","22,815","1,807","4,656","$389,613",8,0.3453,0.2456,41,0.9828
"Houston, TX",11/30/2023,"$310,321","$1,592","22,932","2,346","4,171","$403,397",8,0.3542,0.2403,47,0.9824
"Houston, TX",11/30/2024,"$311,543","$1,625","28,856","2,352","4,393","$430,405",8,0.3298,0.2366,62,0.9821
"Houston, TX",11/30/2025,"$305,050","$1,628","35,636","2,281","4,223","$436,830",7,0.3084,0.2293,81,0.9772
"Houston, TX",12/31/2012,"$145,013",,,,"4,392","$227,233",5,0.2278,,,
"Houston, TX",12/31/2013,"$158,899",,,,"4,843","$247,086",5,0.2138,,,
"Houston, TX",12/31/2014,"$176,788",,,,"5,997","$254,301",6,0.2195,,,
"Houston, TX",12/31/2015,"$193,153","$1,224",,,"5,863","$259,100",6,0.2371,0.2366,,
"Houston, TX",12/31/2016,"$201,732","$1,221",,,"6,220","$270,658",6,0.2566,0.2328,,
"Houston, TX",12/31/2017,"$208,820","$1,277",,,"6,430","$275,171",6,0.2544,0.2357,,
"Houston, TX",12/31/2018,"$218,243","$1,300","28,517","2,756","5,795","$290,830",7,0.2651,0.2323,67,0.9777
"Houston, TX",12/31/2019,"$225,729","$1,327","28,845","2,416","6,479","$302,073",7,0.2282,0.2338,72,0.9794
"Houston, TX",12/31/2020,"$239,758","$1,342","21,921","2,772","8,396","$336,752",7,0.2196,0.2316,47,0.9868
"Houston, TX",12/31/2021,"$278,779","$1,491","18,991","2,001","8,431","$383,282",8,0.2606,0.2510,33,1.0000
"Houston, TX",12/31/2022,"$312,553","$1,557","21,748","2,431","4,712","$397,196",8,0.3313,0.2448,47,0.9808
"Houston, TX",12/31/2023,"$309,899","$1,590","22,234","2,303","4,158","$393,550",8,0.3372,0.2400,53,0.9794
"Houston, TX",12/31/2024,"$311,362","$1,622","28,089","2,788","4,827","$437,469",8,0.3268,0.2362,67,0.9801
"Houston, TX",12/31/2025,"$305,068","$1,623","34,089","2,779","5,126","$431,366",7,0.3067,0.2285,86,0.9759
"Los Angeles, CA",01/31/2012,"$369,134",,,,"6,953","$445,196",13,0.4184,,,
"Los Angeles, CA",01/31/2013,"$400,353",,,,"7,663","$490,578",14,0.4250,,,
"Los Angeles, CA",01/31/2014,"$470,291",,,,"6,799","$613,404",16,0.5031,,,
"Los Angeles, CA",01/31/2015,"$506,046","$1,742",,,"6,401","$664,630",16,0.4896,0.3399,,
"Los Angeles, CA",01/31/2016,"$498,974","$1,867",,,"7,054","$686,769",15,0.4712,0.3473,,
"Los Angeles, CA",01/31/2017,"$533,663","$1,967",,,"7,272","$750,570",16,0.4879,0.3490,,
"Los Angeles, CA",01/31/2018,"$599,667","$2,081",,487,"6,835","$783,833",17,0.5071,0.3493,,0.9976
"Los Angeles, CA",01/31/2019,"$659,114","$2,174","26,635",378,"5,682","$773,379",17,0.5533,0.3451,56,0.9887
"Los Angeles, CA",01/31/2020,"$668,664","$2,254","21,649",433,"6,856","$852,635",17,0.5064,0.3493,56,0.9937
"Los Angeles, CA",01/31/2021,"$733,963","$2,246","19,808",304,"8,168","$923,553",18,0.4695,0.3254,35,1.0001
"Los Angeles, CA",01/31/2022,"$836,303","$2,543","14,161",232,"7,317","$1,081,061",20,0.5518,0.3592,29,1.0178
"Los Angeles, CA",01/31/2023,"$871,753","$2,689","16,767",168,"4,201","$1,089,127",19,0.7086,0.3607,50,0.9870
"Los Angeles, CA",01/31/2024,"$924,354","$2,747","14,186",180,"4,491","$1,142,298",20,0.7370,0.3510,40,1.0000
"Los Angeles, CA",01/31/2025,"$964,016","$2,830","18,129",176,"4,641","$1,235,525",20,0.7607,0.3462,51,1.0000
"Los Angeles, CA",01/31/2026,"$953,064","$2,877","20,065",145,"4,435","$1,254,236",19,0.6786,0.3406,62,0.9911
"Los Angeles, CA",02/28/2013,"$403,902",,,,"7,682","$522,209",14,0.4336,,,
"Los Angeles, CA",02/28/2014,"$471,686",,,,"6,615","$632,739",16,0.4974,,,
"Los Angeles, CA",02/28/2015,"$507,809","$1,753",,,"6,516","$664,042",16,0.4915,0.3406,,
